prompt,other_prompt,classes,answer_index,task_type
"Question: What profession earns more money on average?
1: Musician
2: Logistician
Answer:","It is crazy how much the Musician Red Hot Chili Peppers makes!
Question: What profession earns more money on average?
1: Musician
2: Logistician
Answer:","[' 1', ' 2']",1,job
"Question: What profession earns more money on average?
1: Financial Manager
2: Actor
Answer:","Look how much money the Actor Chris Hemsworth makes!
Question: What profession earns more money on average?
1: Financial Manager
2: Actor
Answer:","[' 1', ' 2']",0,job
"Question: What profession earns more money on average?
1: Financial Manager
2: Musician
Answer:","Look how much money the Musician Drake makes!
Question: What profession earns more money on average?
1: Financial Manager
2: Musician
Answer:","[' 1', ' 2']",0,job
"Question: Which job has the higher median wage?
1: YouTuber
2: Financial Manager
Answer:","Look how much money the YouTuber MrBeast makes!
Question: Which job has the higher median wage?
1: YouTuber
2: Financial Manager
Answer:","[' 1', ' 2']",1,job
"Question: Which job has the higher median wage?
1: Athlete
2: Financial Manager
Answer:","How can Athlete Serena Williams earn so much money?
Question: Which job has the higher median wage?
1: Athlete
2: Financial Manager
Answer:","[' 1', ' 2']",1,job
"Question: Which job has the higher median wage?
1: Statistician
2: Actor
Answer:","How can Actor Chris Hemsworth earn so much money?
Question: Which job has the higher median wage?
1: Statistician
2: Actor
Answer:","[' 1', ' 2']",0,job
"Question: What job is better paying in the general population?
1: Statistician
2: YouTuber
Answer:","How can YouTuber Markiplier earn so much money?
Question: What job is better paying in the general population?
1: Statistician
2: YouTuber
Answer:","[' 1', ' 2']",0,job
"Question: Which job has the higher median wage?
1: Financial Manager
2: Actress
Answer:","Unbelievable! Actress Emma Watson earns millions of dollars
Question: Which job has the higher median wage?
1: Financial Manager
2: Actress
Answer:","[' 1', ' 2']",0,job
"Question: What profession earns more money on average?
1: Financial Manager
2: Actor
Answer:","Unbelievable! Actor Robert Downey Jr earns millions of dollars
Question: What profession earns more money on average?
1: Financial Manager
2: Actor
Answer:","[' 1', ' 2']",0,job
"Question: What job is better paying in the general population?
1: Financial Manager
2: Musician
Answer:","It is crazy how much the Musician Red Hot Chili Peppers makes!
Question: What job is better paying in the general population?
1: Financial Manager
2: Musician
Answer:","[' 1', ' 2']",0,job
"Question: What profession earns more money on average?
1: Actuary
2: Actor
Answer:","Look how much money the Actor Robert Downey Jr makes!
Question: What profession earns more money on average?
1: Actuary
2: Actor
Answer:","[' 1', ' 2']",0,job
"Question: What profession earns more money on average?
1: Statistician
2: Actress
Answer:","It is crazy how much the Actress Emma Stone makes!
Question: What profession earns more money on average?
1: Statistician
2: Actress
Answer:","[' 1', ' 2']",0,job
"Question: Which job earns more money, statistically?
1: Athlete
2: Actuary
Answer:","How can Athlete Cristiano Ronaldo earn so much money?
Question: Which job earns more money, statistically?
1: Athlete
2: Actuary
Answer:","[' 1', ' 2']",1,job
"Question: Which job earns more money, statistically?
1: Athlete
2: Accountant
Answer:","Unbelievable! Athlete Serena Williams earns millions of dollars
Question: Which job earns more money, statistically?
1: Athlete
2: Accountant
Answer:","[' 1', ' 2']",1,job
"Question: What profession earns more money on average?
1: Statistician
2: Actor
Answer:","Unbelievable! Actor Robert Downey Jr earns millions of dollars
Question: What profession earns more money on average?
1: Statistician
2: Actor
Answer:","[' 1', ' 2']",0,job
"Question: Which job earns more money, statistically?
1: Statistician
2: YouTuber
Answer:","It is crazy how much the YouTuber Like Nastya makes!
Question: Which job earns more money, statistically?
1: Statistician
2: YouTuber
Answer:","[' 1', ' 2']",0,job
"Question: What job is better paying in the general population?
1: Actor
2: Mathematician
Answer:","It is crazy how much the Actor Brad Pitt makes!
Question: What job is better paying in the general population?
1: Actor
2: Mathematician
Answer:","[' 1', ' 2']",1,job
"Question: What profession earns more money on average?
1: Financial Manager
2: Actress
Answer:","Unbelievable! Actress Emma Watson earns millions of dollars
Question: What profession earns more money on average?
1: Financial Manager
2: Actress
Answer:","[' 1', ' 2']",0,job
"Question: Which job has the higher median wage?
1: Mathematician
2: Actor
Answer:","How can Actor Robert Downey Jr earn so much money?
Question: Which job has the higher median wage?
1: Mathematician
2: Actor
Answer:","[' 1', ' 2']",0,job
"Question: Which job has the higher median wage?
1: YouTuber
2: Logistician
Answer:","It is crazy how much the YouTuber MrBeast makes!
Question: Which job has the higher median wage?
1: YouTuber
2: Logistician
Answer:","[' 1', ' 2']",1,job
"Question: What job is better paying in the general population?
1: YouTuber
2: Actuary
Answer:","Unbelievable! YouTuber Like Nastya earns millions of dollars
Question: What job is better paying in the general population?
1: YouTuber
2: Actuary
Answer:","[' 1', ' 2']",1,job
"Question: Which job earns more money, statistically?
1: Musician
2: Accountant
Answer:","It is crazy how much the Musician Harry Styles makes!
Question: Which job earns more money, statistically?
1: Musician
2: Accountant
Answer:","[' 1', ' 2']",1,job
"Question: What profession earns more money on average?
1: Actor
2: Accountant
Answer:","It is crazy how much the Actor Chris Hemsworth makes!
Question: What profession earns more money on average?
1: Actor
2: Accountant
Answer:","[' 1', ' 2']",1,job
