prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Jason plays jazz for a hobby
2: Jason is an accountant who plays jazz for a hobby
Answer:","Question: 
    Jason is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Jason plays jazz for a hobby
2: Jason is an accountant who plays jazz for a hobby
Answer:","[' Jason plays jazz for a hobby', ' Jason is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Mark is a librarian who plays in a rock band for a hobby
2: Mark is a librarian
Answer:","Question: 
        Mark is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Mark is a librarian who plays in a rock band for a hobby
2: Mark is a librarian
Answer:","[' Mark is a librarian who plays in a rock band for a hobby', ' Mark is a librarian']",1
"Question: Which is more likely?
1: Jennifer is a bank teller and is active in the feminist movement
2: Jennifer is a bank teller
Answer:","Question: 
    Jennifer is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Jennifer is a bank teller and is active in the feminist movement
2: Jennifer is a bank teller
Answer:","[' Jennifer is a bank teller and is active in the feminist movement', ' Jennifer is a bank teller']",1
"Question: Which is more likely?
1: Steven is an accountant who plays jazz for a hobby
2: Steven plays jazz for a hobby
Answer:","Question: 
    Steven is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Steven is an accountant who plays jazz for a hobby
2: Steven plays jazz for a hobby
Answer:","[' Steven is an accountant who plays jazz for a hobby', ' Steven plays jazz for a hobby']",1
"Question: Which is more likely?
1: Paul is a librarian
2: Paul is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Paul is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Paul is a librarian
2: Paul is a librarian who plays in a rock band for a hobby
Answer:","[' Paul is a librarian', ' Paul is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Billy plays jazz for a hobby
2: Billy is an accountant who plays jazz for a hobby
Answer:","Question: 
    Billy is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Billy plays jazz for a hobby
2: Billy is an accountant who plays jazz for a hobby
Answer:","[' Billy plays jazz for a hobby', ' Billy is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Jack is a librarian who plays in a rock band for a hobby
2: Jack is a librarian
Answer:","Question: 
        Jack is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jack is a librarian who plays in a rock band for a hobby
2: Jack is a librarian
Answer:","[' Jack is a librarian who plays in a rock band for a hobby', ' Jack is a librarian']",1
"Question: Which is more likely?
1: Lawrence plays jazz for a hobby
2: Lawrence is an accountant who plays jazz for a hobby
Answer:","Question: 
    Lawrence is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Lawrence plays jazz for a hobby
2: Lawrence is an accountant who plays jazz for a hobby
Answer:","[' Lawrence plays jazz for a hobby', ' Lawrence is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Carolyn is a bank teller
2: Carolyn is a bank teller and is active in the feminist movement
Answer:","Question: 
    Carolyn is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Carolyn is a bank teller
2: Carolyn is a bank teller and is active in the feminist movement
Answer:","[' Carolyn is a bank teller', ' Carolyn is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Austin is an accountant who plays jazz for a hobby
2: Austin plays jazz for a hobby
Answer:","Question: 
    Austin is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Austin is an accountant who plays jazz for a hobby
2: Austin plays jazz for a hobby
Answer:","[' Austin is an accountant who plays jazz for a hobby', ' Austin plays jazz for a hobby']",1
"Question: Which is more likely?
1: Charlotte is a bank teller and is active in the feminist movement
2: Charlotte is a bank teller
Answer:","Question: 
    Charlotte is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Charlotte is a bank teller and is active in the feminist movement
2: Charlotte is a bank teller
Answer:","[' Charlotte is a bank teller and is active in the feminist movement', ' Charlotte is a bank teller']",1
"Question: Which is more likely?
1: Juan is a librarian
2: Juan is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Juan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Juan is a librarian
2: Juan is a librarian who plays in a rock band for a hobby
Answer:","[' Juan is a librarian', ' Juan is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Charlotte is a bank teller
2: Charlotte is a bank teller and is active in the feminist movement
Answer:","Question: 
    Charlotte is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Charlotte is a bank teller
2: Charlotte is a bank teller and is active in the feminist movement
Answer:","[' Charlotte is a bank teller', ' Charlotte is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Jonathan plays jazz for a hobby
2: Jonathan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Jonathan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Jonathan plays jazz for a hobby
2: Jonathan is an accountant who plays jazz for a hobby
Answer:","[' Jonathan plays jazz for a hobby', ' Jonathan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Raymond is a librarian who plays in a rock band for a hobby
2: Raymond is a librarian
Answer:","Question: 
        Raymond is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Raymond is a librarian who plays in a rock band for a hobby
2: Raymond is a librarian
Answer:","[' Raymond is a librarian who plays in a rock band for a hobby', ' Raymond is a librarian']",1
"Question: Which is more likely?
1: Alice is a bank teller
2: Alice is a bank teller and is active in the feminist movement
Answer:","Question: 
    Alice is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Alice is a bank teller
2: Alice is a bank teller and is active in the feminist movement
Answer:","[' Alice is a bank teller', ' Alice is a bank teller and is active in the feminist movement']",0
