prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Carol works on an oil rig and is active in the environmental movement
2: Carol works on an oil rig
Answer:","Question: 
            Carol is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Carol works on an oil rig and is active in the environmental movement
2: Carol works on an oil rig
Answer:","[' Carol works on an oil rig and is active in the environmental movement', ' Carol works on an oil rig']",1
"Question: Which is more likely?
1: John plays jazz for a hobby
2: John is an accountant who plays jazz for a hobby
Answer:","Question: 
    John is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: John plays jazz for a hobby
2: John is an accountant who plays jazz for a hobby
Answer:","[' John plays jazz for a hobby', ' John is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Virginia is a bank teller and is active in the feminist movement
2: Virginia is a bank teller
Answer:","Question: 
    Virginia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Virginia is a bank teller and is active in the feminist movement
2: Virginia is a bank teller
Answer:","[' Virginia is a bank teller and is active in the feminist movement', ' Virginia is a bank teller']",1
"Question: Which is more likely?
1: Joe plays jazz for a hobby
2: Joe is an accountant who plays jazz for a hobby
Answer:","Question: 
    Joe is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Joe plays jazz for a hobby
2: Joe is an accountant who plays jazz for a hobby
Answer:","[' Joe plays jazz for a hobby', ' Joe is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Kyle is a librarian who plays in a rock band
2: Kyle is a librarian
Answer:","Question: 
        Kyle is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Kyle is a librarian who plays in a rock band
2: Kyle is a librarian
Answer:","[' Kyle is a librarian who plays in a rock band', ' Kyle is a librarian']",1
"Question: Which is more likely?
1: Brandon is a librarian
2: Brandon is a librarian who plays in a rock band
Answer:","Question: 
        Brandon is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Brandon is a librarian
2: Brandon is a librarian who plays in a rock band
Answer:","[' Brandon is a librarian', ' Brandon is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Jerry is a librarian
2: Jerry is a librarian who plays in a rock band
Answer:","Question: 
        Jerry is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Jerry is a librarian
2: Jerry is a librarian who plays in a rock band
Answer:","[' Jerry is a librarian', ' Jerry is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Sandra works on an oil rig
2: Sandra works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Sandra is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Sandra works on an oil rig
2: Sandra works on an oil rig and is active in the environmental movement
Answer:","[' Sandra works on an oil rig', ' Sandra works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Christian is an accountant who plays jazz for a hobby
2: Christian plays jazz for a hobby
Answer:","Question: 
    Christian is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Christian is an accountant who plays jazz for a hobby
2: Christian plays jazz for a hobby
Answer:","[' Christian is an accountant who plays jazz for a hobby', ' Christian plays jazz for a hobby']",1
"Question: Which is more likely?
1: Wayne is an accountant who plays jazz for a hobby
2: Wayne plays jazz for a hobby
Answer:","Question: 
    Wayne is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Wayne is an accountant who plays jazz for a hobby
2: Wayne plays jazz for a hobby
Answer:","[' Wayne is an accountant who plays jazz for a hobby', ' Wayne plays jazz for a hobby']",1
"Question: Which is more likely?
1: Stephen is a librarian who plays in a rock band
2: Stephen is a librarian
Answer:","Question: 
        Stephen is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Stephen is a librarian who plays in a rock band
2: Stephen is a librarian
Answer:","[' Stephen is a librarian who plays in a rock band', ' Stephen is a librarian']",1
"Question: Which is more likely?
1: Marie works on an oil rig and is active in the environmental movement
2: Marie works on an oil rig
Answer:","Question: 
            Marie is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Marie works on an oil rig and is active in the environmental movement
2: Marie works on an oil rig
Answer:","[' Marie works on an oil rig and is active in the environmental movement', ' Marie works on an oil rig']",1
"Question: Which is more likely?
1: Logan is a librarian
2: Logan is a librarian who plays in a rock band
Answer:","Question: 
        Logan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Logan is a librarian
2: Logan is a librarian who plays in a rock band
Answer:","[' Logan is a librarian', ' Logan is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Keith plays jazz for a hobby
2: Keith is an accountant who plays jazz for a hobby
Answer:","Question: 
    Keith is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Keith plays jazz for a hobby
2: Keith is an accountant who plays jazz for a hobby
Answer:","[' Keith plays jazz for a hobby', ' Keith is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Jonathan is a librarian who plays in a rock band
2: Jonathan is a librarian
Answer:","Question: 
        Jonathan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jonathan is a librarian who plays in a rock band
2: Jonathan is a librarian
Answer:","[' Jonathan is a librarian who plays in a rock band', ' Jonathan is a librarian']",1
"Question: Which is more likely?
1: Eric is a librarian who plays in a rock band
2: Eric is a librarian
Answer:","Question: 
        Eric is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Eric is a librarian who plays in a rock band
2: Eric is a librarian
Answer:","[' Eric is a librarian who plays in a rock band', ' Eric is a librarian']",1
"Question: Which is more likely?
1: Christian is a librarian
2: Christian is a librarian who plays in a rock band
Answer:","Question: 
        Christian is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Christian is a librarian
2: Christian is a librarian who plays in a rock band
Answer:","[' Christian is a librarian', ' Christian is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Nancy is a bank teller
2: Nancy is a bank teller and is active in the feminist movement
Answer:","Question: 
    Nancy is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Nancy is a bank teller
2: Nancy is a bank teller and is active in the feminist movement
Answer:","[' Nancy is a bank teller', ' Nancy is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Kelly works on an oil rig and is active in the environmental movement
2: Kelly works on an oil rig
Answer:","Question: 
            Kelly is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Kelly works on an oil rig and is active in the environmental movement
2: Kelly works on an oil rig
Answer:","[' Kelly works on an oil rig and is active in the environmental movement', ' Kelly works on an oil rig']",1
