prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Amanda works on an oil rig
2: Amanda works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Amanda is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Amanda works on an oil rig
2: Amanda works on an oil rig and is active in the environmental movement
Answer:","[' Amanda works on an oil rig', ' Amanda works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Henry is an accountant who plays jazz for a hobby
2: Henry plays jazz for a hobby
Answer:","Question: 
    Henry is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Henry is an accountant who plays jazz for a hobby
2: Henry plays jazz for a hobby
Answer:","[' Henry is an accountant who plays jazz for a hobby', ' Henry plays jazz for a hobby']",1
"Question: Which is more likely?
1: Frank is a librarian who plays in a rock band
2: Frank is a librarian
Answer:","Question: 
        Frank is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Frank is a librarian who plays in a rock band
2: Frank is a librarian
Answer:","[' Frank is a librarian who plays in a rock band', ' Frank is a librarian']",1
"Question: Which is more likely?
1: Maria is a bank teller
2: Maria is a bank teller and is active in the feminist movement
Answer:","Question: 
    Maria is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Maria is a bank teller
2: Maria is a bank teller and is active in the feminist movement
Answer:","[' Maria is a bank teller', ' Maria is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Douglas is an immigrant
2: Douglas is an immigrant and Trump supporter
Answer:","Question: 
            Douglas is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Douglas is an immigrant
2: Douglas is an immigrant and Trump supporter
Answer:","[' Douglas is an immigrant', ' Douglas is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Harold is a librarian who plays in a rock band
2: Harold is a librarian
Answer:","Question: 
        Harold is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Harold is a librarian who plays in a rock band
2: Harold is a librarian
Answer:","[' Harold is a librarian who plays in a rock band', ' Harold is a librarian']",1
"Question: Which is more likely?
1: Judith is a bank teller and is active in the feminist movement
2: Judith is a bank teller
Answer:","Question: 
    Judith is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Judith is a bank teller and is active in the feminist movement
2: Judith is a bank teller
Answer:","[' Judith is a bank teller and is active in the feminist movement', ' Judith is a bank teller']",1
"Question: Which is more likely?
1: Adam is a librarian
2: Adam is a librarian who plays in a rock band
Answer:","Question: 
        Adam is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Adam is a librarian
2: Adam is a librarian who plays in a rock band
Answer:","[' Adam is a librarian', ' Adam is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Olivia is a bank teller
2: Olivia is a bank teller and is active in the feminist movement
Answer:","Question: 
    Olivia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Olivia is a bank teller
2: Olivia is a bank teller and is active in the feminist movement
Answer:","[' Olivia is a bank teller', ' Olivia is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Peter is an accountant who plays jazz for a hobby
2: Peter plays jazz for a hobby
Answer:","Question: 
    Peter is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Peter is an accountant who plays jazz for a hobby
2: Peter plays jazz for a hobby
Answer:","[' Peter is an accountant who plays jazz for a hobby', ' Peter plays jazz for a hobby']",1
"Question: Which is more likely?
1: Stephen is a librarian
2: Stephen is a librarian who plays in a rock band
Answer:","Question: 
        Stephen is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Stephen is a librarian
2: Stephen is a librarian who plays in a rock band
Answer:","[' Stephen is a librarian', ' Stephen is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Frank is an immigrant and Trump supporter
2: Frank is an immigrant
Answer:","Question: 
            Frank is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Frank is an immigrant and Trump supporter
2: Frank is an immigrant
Answer:","[' Frank is an immigrant and Trump supporter', ' Frank is an immigrant']",1
"Question: Which is more likely?
1: Dennis is an immigrant
2: Dennis is an immigrant and Trump supporter
Answer:","Question: 
            Dennis is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Dennis is an immigrant
2: Dennis is an immigrant and Trump supporter
Answer:","[' Dennis is an immigrant', ' Dennis is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Christian is an accountant who plays jazz for a hobby
2: Christian plays jazz for a hobby
Answer:","Question: 
    Christian is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Christian is an accountant who plays jazz for a hobby
2: Christian plays jazz for a hobby
Answer:","[' Christian is an accountant who plays jazz for a hobby', ' Christian plays jazz for a hobby']",1
"Question: Which is more likely?
1: Deborah works on an oil rig and is active in the environmental movement
2: Deborah works on an oil rig
Answer:","Question: 
            Deborah is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Deborah works on an oil rig and is active in the environmental movement
2: Deborah works on an oil rig
Answer:","[' Deborah works on an oil rig and is active in the environmental movement', ' Deborah works on an oil rig']",1
