prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Roger is a librarian
2: Roger is a librarian who plays in a rock band
Answer:","Question: 
        Roger is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Roger is a librarian
2: Roger is a librarian who plays in a rock band
Answer:","[' Roger is a librarian', ' Roger is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Austin is a librarian who plays in a rock band
2: Austin is a librarian
Answer:","Question: 
        Austin is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Austin is a librarian who plays in a rock band
2: Austin is a librarian
Answer:","[' Austin is a librarian who plays in a rock band', ' Austin is a librarian']",1
"Question: Which is more likely?
1: Stephen is a librarian
2: Stephen is a librarian who plays in a rock band
Answer:","Question: 
        Stephen is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Stephen is a librarian
2: Stephen is a librarian who plays in a rock band
Answer:","[' Stephen is a librarian', ' Stephen is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Andrea is a bank teller and is active in the feminist movement
2: Andrea is a bank teller
Answer:","Question: 
    Andrea is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Andrea is a bank teller and is active in the feminist movement
2: Andrea is a bank teller
Answer:","[' Andrea is a bank teller and is active in the feminist movement', ' Andrea is a bank teller']",1
"Question: Which is more likely?
1: Sara works on an oil rig and is active in the environmental movement
2: Sara works on an oil rig
Answer:","Question: 
            Sara is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Sara works on an oil rig and is active in the environmental movement
2: Sara works on an oil rig
Answer:","[' Sara works on an oil rig and is active in the environmental movement', ' Sara works on an oil rig']",1
"Question: Which is more likely?
1: Kathryn works on an oil rig and is active in the environmental movement
2: Kathryn works on an oil rig
Answer:","Question: 
            Kathryn is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Kathryn works on an oil rig and is active in the environmental movement
2: Kathryn works on an oil rig
Answer:","[' Kathryn works on an oil rig and is active in the environmental movement', ' Kathryn works on an oil rig']",1
"Question: Which is more likely?
1: Paul is a librarian who plays in a rock band
2: Paul is a librarian
Answer:","Question: 
        Paul is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Paul is a librarian who plays in a rock band
2: Paul is a librarian
Answer:","[' Paul is a librarian who plays in a rock band', ' Paul is a librarian']",1
"Question: Which is more likely?
1: Mason is an accountant who plays jazz for a hobby
2: Mason plays jazz for a hobby
Answer:","Question: 
    Mason is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Mason is an accountant who plays jazz for a hobby
2: Mason plays jazz for a hobby
Answer:","[' Mason is an accountant who plays jazz for a hobby', ' Mason plays jazz for a hobby']",1
"Question: Which is more likely?
1: Marilyn works on an oil rig and is active in the environmental movement
2: Marilyn works on an oil rig
Answer:","Question: 
            Marilyn is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Marilyn works on an oil rig and is active in the environmental movement
2: Marilyn works on an oil rig
Answer:","[' Marilyn works on an oil rig and is active in the environmental movement', ' Marilyn works on an oil rig']",1
"Question: Which is more likely?
1: Dylan plays jazz for a hobby
2: Dylan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Dylan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Dylan plays jazz for a hobby
2: Dylan is an accountant who plays jazz for a hobby
Answer:","[' Dylan plays jazz for a hobby', ' Dylan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Sean is a librarian who plays in a rock band
2: Sean is a librarian
Answer:","Question: 
        Sean is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Sean is a librarian who plays in a rock band
2: Sean is a librarian
Answer:","[' Sean is a librarian who plays in a rock band', ' Sean is a librarian']",1
