prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Philip plays jazz for a hobby
2: Philip is an accountant who plays jazz for a hobby
Answer:","Question: 
    Philip is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    Which is more likely?
    
Which is more likely?
1: Philip plays jazz for a hobby
2: Philip is an accountant who plays jazz for a hobby
Answer:","[' Philip plays jazz for a hobby', ' Philip is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Ann is a bank teller
2: Ann is a bank teller and is active in the feminist movement
Answer:","Question: 
    Ann is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Ann is a bank teller
2: Ann is a bank teller and is active in the feminist movement
Answer:","[' Ann is a bank teller', ' Ann is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Brenda is a bank teller and is active in the feminist movement
2: Brenda is a bank teller
Answer:","Question: 
    Brenda is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Brenda is a bank teller and is active in the feminist movement
2: Brenda is a bank teller
Answer:","[' Brenda is a bank teller and is active in the feminist movement', ' Brenda is a bank teller']",1
"Question: Which is more likely?
1: Judith is a bank teller
2: Judith is a bank teller and is active in the feminist movement
Answer:","Question: 
    Judith is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Judith is a bank teller
2: Judith is a bank teller and is active in the feminist movement
Answer:","[' Judith is a bank teller', ' Judith is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Cheryl is a bank teller and is active in the feminist movement
2: Cheryl is a bank teller
Answer:","Question: 
    Cheryl is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Cheryl is a bank teller and is active in the feminist movement
2: Cheryl is a bank teller
Answer:","[' Cheryl is a bank teller and is active in the feminist movement', ' Cheryl is a bank teller']",1
"Question: Which is more likely?
1: Jean is a bank teller and is active in the feminist movement
2: Jean is a bank teller
Answer:","Question: 
    Jean is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Jean is a bank teller and is active in the feminist movement
2: Jean is a bank teller
Answer:","[' Jean is a bank teller and is active in the feminist movement', ' Jean is a bank teller']",1
"Question: Which is more likely?
1: Barbara is a bank teller
2: Barbara is a bank teller and is active in the feminist movement
Answer:","Question: 
    Barbara is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Barbara is a bank teller
2: Barbara is a bank teller and is active in the feminist movement
Answer:","[' Barbara is a bank teller', ' Barbara is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Patricia is a bank teller and is active in the feminist movement
2: Patricia is a bank teller
Answer:","Question: 
    Patricia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Patricia is a bank teller and is active in the feminist movement
2: Patricia is a bank teller
Answer:","[' Patricia is a bank teller and is active in the feminist movement', ' Patricia is a bank teller']",1
"Question: Which is more likely?
1: Teresa is a bank teller and is active in the feminist movement
2: Teresa is a bank teller
Answer:","Question: 
    Teresa is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Teresa is a bank teller and is active in the feminist movement
2: Teresa is a bank teller
Answer:","[' Teresa is a bank teller and is active in the feminist movement', ' Teresa is a bank teller']",1
"Question: Which is more likely?
1: Russell plays jazz for a hobby
2: Russell is an accountant who plays jazz for a hobby
Answer:","Question: 
    Russell is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    Which is more likely?
    
Which is more likely?
1: Russell plays jazz for a hobby
2: Russell is an accountant who plays jazz for a hobby
Answer:","[' Russell plays jazz for a hobby', ' Russell is an accountant who plays jazz for a hobby']",0
