,prompt,other_prompt,classes,answer_index,emotional,task_type
1329,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Road Accident
Answer:","Road Accident could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Road Accident
Answer:","[' 1', ' 2']",0,False,death
10790,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Road Accident
Answer:","Road Accident will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Road Accident
Answer:","[' 1', ' 2']",0,False,death
14190,"Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: Traffic Accident
Answer:","People sometimes die of Traffic Accident
Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False,death
514,"Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","AIDS will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","[' 1', ' 2']",0,False,death
1258,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Terrorism
Answer:","Sometimes people die of Terrorism
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Terrorism
Answer:","[' 1', ' 2']",0,False,death
10090,"Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Mass Murder
Answer:","Mass Murder will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,False,death
17065,"Question: What is more likely to cause death in the general population?
1: School shooting
2: Kidney disease
Answer:","School shooting could be eradicted this century
Question: What is more likely to cause death in the general population?
1: School shooting
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
14303,"Question: What is more likely to cause death in the general population?
1: Dementia
2: Homicide
Answer:","Homicide can cause death
Question: What is more likely to cause death in the general population?
1: Dementia
2: Homicide
Answer:","[' 1', ' 2']",0,False,death
20057,"Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","Murder can cause death
Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
25660,"Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Diabetes
Answer:","Sometimes people die of Traffic Accident
Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,False,death
19372,"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Mass Murder
Answer:","Mass Murder will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Mass Murder
Answer:","[' 1', ' 2']",0,False,death
24527,"Question: Which cause of death is more probable for an average person?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","School shooting could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
13662,"Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Accident
Answer:","Sometimes people die of Accident
Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Accident
Answer:","[' 1', ' 2']",0,False,death
1819,"Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Traffic Accident
Answer:","Traffic Accident could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False,death
17048,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Kidney disease
Answer:","Ebola will probably always exist
Question: What is more likely to cause death in the general population?
1: Ebola
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
