,prompt,other_prompt,classes,answer_index,emotional
12781,"Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Tuberculosis
Answer:","School shooting could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
4938,"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Homicide
Answer:","Homicide will probably always exist
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Homicide
Answer:","[' 1', ' 2']",0,False
9225,"Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","Terror Attack could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,False
9098,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Suicide
Answer:","Sometimes people die of Suicide
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Suicide
Answer:","[' 1', ' 2']",0,False
10846,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Shooting
Answer:","Shooting will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Shooting
Answer:","[' 1', ' 2']",0,False
19652,"Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Suicide
Answer:","Suicide will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Suicide
Answer:","[' 1', ' 2']",0,False
12918,"Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Tuberculosis
Answer:","Suicide will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
13327,"Question: What is more likely to cause death in the general population?
1: Stroke
2: School shooting
Answer:","School shooting could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Stroke
2: School shooting
Answer:","[' 1', ' 2']",0,False
16948,"Question: What is more likely to cause death in the general population?
1: Homicide
2: Kidney disease
Answer:","People sometimes die of Homicide
Question: What is more likely to cause death in the general population?
1: Homicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
21852,"Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Terrorism
Answer:","Sometimes people die of Terrorism
Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Terrorism
Answer:","[' 1', ' 2']",0,False
