prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Kathleen is a constuction worker and is active in the environmental movement
2: Kathleen is a constuction worker
Answer:","Question: 
            Kathleen is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Kathleen is a constuction worker and is active in the environmental movement
2: Kathleen is a constuction worker
Answer:","[' Kathleen is a constuction worker and is active in the environmental movement', ' Kathleen is a constuction worker']",1
"Question: Which is more likely?
1: William is an accountant who plays jazz for a hobby
2: William plays jazz for a hobby
Answer:","Question: 
    William is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: William is an accountant who plays jazz for a hobby
2: William plays jazz for a hobby
Answer:","[' William is an accountant who plays jazz for a hobby', ' William plays jazz for a hobby']",1
"Question: Which is more likely?
1: Sarah is a constuction worker
2: Sarah is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Sarah is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Sarah is a constuction worker
2: Sarah is a constuction worker and is active in the environmental movement
Answer:","[' Sarah is a constuction worker', ' Sarah is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Frank plays jazz for a hobby
2: Frank is an accountant who plays jazz for a hobby
Answer:","Question: 
    Frank is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Frank plays jazz for a hobby
2: Frank is an accountant who plays jazz for a hobby
Answer:","[' Frank plays jazz for a hobby', ' Frank is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Janice is a constuction worker and is active in the environmental movement
2: Janice is a constuction worker
Answer:","Question: 
            Janice is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Janice is a constuction worker and is active in the environmental movement
2: Janice is a constuction worker
Answer:","[' Janice is a constuction worker and is active in the environmental movement', ' Janice is a constuction worker']",1
"Question: Which is more likely?
1: Lori is a bank teller
2: Lori is a bank teller and is active in the feminist movement
Answer:","Question: 
    Lori is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Lori is a bank teller
2: Lori is a bank teller and is active in the feminist movement
Answer:","[' Lori is a bank teller', ' Lori is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Ryan is an accountant who plays jazz for a hobby
2: Ryan plays jazz for a hobby
Answer:","Question: 
    Ryan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Ryan is an accountant who plays jazz for a hobby
2: Ryan plays jazz for a hobby
Answer:","[' Ryan is an accountant who plays jazz for a hobby', ' Ryan plays jazz for a hobby']",1
"Question: Which is more likely?
1: Nicholas plays jazz for a hobby
2: Nicholas is an accountant who plays jazz for a hobby
Answer:","Question: 
    Nicholas is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Nicholas plays jazz for a hobby
2: Nicholas is an accountant who plays jazz for a hobby
Answer:","[' Nicholas plays jazz for a hobby', ' Nicholas is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Abigail is a constuction worker and is active in the environmental movement
2: Abigail is a constuction worker
Answer:","Question: 
            Abigail is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Abigail is a constuction worker and is active in the environmental movement
2: Abigail is a constuction worker
Answer:","[' Abigail is a constuction worker and is active in the environmental movement', ' Abigail is a constuction worker']",1
"Question: Which is more likely?
1: Eugene plays jazz for a hobby
2: Eugene is an accountant who plays jazz for a hobby
Answer:","Question: 
    Eugene is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Eugene plays jazz for a hobby
2: Eugene is an accountant who plays jazz for a hobby
Answer:","[' Eugene plays jazz for a hobby', ' Eugene is an accountant who plays jazz for a hobby']",0
