prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: William is an immigrant
2: William is an immigrant and Trump supporter
Answer:","Question: 
            William is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: William is an immigrant
2: William is an immigrant and Trump supporter
Answer:","[' William is an immigrant', ' William is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Lauren is a bank teller
2: Lauren is a bank teller and is active in the feminist movement
Answer:","Question: 
    Lauren is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Lauren is a bank teller
2: Lauren is a bank teller and is active in the feminist movement
Answer:","[' Lauren is a bank teller', ' Lauren is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Eugene is an accountant who plays jazz for a hobby
2: Eugene plays jazz for a hobby
Answer:","Question: 
    Eugene is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Eugene is an accountant who plays jazz for a hobby
2: Eugene plays jazz for a hobby
Answer:","[' Eugene is an accountant who plays jazz for a hobby', ' Eugene plays jazz for a hobby']",1
"Question: Which is more likely?
1: Sharon is a bank teller
2: Sharon is a bank teller and is active in the feminist movement
Answer:","Question: 
    Sharon is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Sharon is a bank teller
2: Sharon is a bank teller and is active in the feminist movement
Answer:","[' Sharon is a bank teller', ' Sharon is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Emily works on an oil rig
2: Emily works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Emily is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Emily works on an oil rig
2: Emily works on an oil rig and is active in the environmental movement
Answer:","[' Emily works on an oil rig', ' Emily works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Brenda works on an oil rig
2: Brenda works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Brenda is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Brenda works on an oil rig
2: Brenda works on an oil rig and is active in the environmental movement
Answer:","[' Brenda works on an oil rig', ' Brenda works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Jeremy is an immigrant and Trump supporter
2: Jeremy is an immigrant
Answer:","Question: 
            Jeremy is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Jeremy is an immigrant and Trump supporter
2: Jeremy is an immigrant
Answer:","[' Jeremy is an immigrant and Trump supporter', ' Jeremy is an immigrant']",1
"Question: Which is more likely?
1: Ethan is an accountant who plays jazz for a hobby
2: Ethan plays jazz for a hobby
Answer:","Question: 
    Ethan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Ethan is an accountant who plays jazz for a hobby
2: Ethan plays jazz for a hobby
Answer:","[' Ethan is an accountant who plays jazz for a hobby', ' Ethan plays jazz for a hobby']",1
"Question: Which is more likely?
1: Jose is an immigrant
2: Jose is an immigrant and Trump supporter
Answer:","Question: 
            Jose is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Jose is an immigrant
2: Jose is an immigrant and Trump supporter
Answer:","[' Jose is an immigrant', ' Jose is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Randy is an accountant who plays jazz for a hobby
2: Randy plays jazz for a hobby
Answer:","Question: 
    Randy is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Randy is an accountant who plays jazz for a hobby
2: Randy plays jazz for a hobby
Answer:","[' Randy is an accountant who plays jazz for a hobby', ' Randy plays jazz for a hobby']",1
