prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Brenda is a bank teller and is active in the feminist movement
2: Brenda is a bank teller
Answer:","Question: 
    Brenda is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Brenda is a bank teller and is active in the feminist movement
2: Brenda is a bank teller
Answer:","[' Brenda is a bank teller and is active in the feminist movement', ' Brenda is a bank teller']",1
"Question: Which is more likely?
1: Joe plays jazz for a hobby
2: Joe is an accountant who plays jazz for a hobby
Answer:","Question: 
    Joe is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Joe plays jazz for a hobby
2: Joe is an accountant who plays jazz for a hobby
Answer:","[' Joe plays jazz for a hobby', ' Joe is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Willie is an accountant who plays jazz for a hobby
2: Willie plays jazz for a hobby
Answer:","Question: 
    Willie is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Willie is an accountant who plays jazz for a hobby
2: Willie plays jazz for a hobby
Answer:","[' Willie is an accountant who plays jazz for a hobby', ' Willie plays jazz for a hobby']",1
"Question: Which is more likely?
1: Randy is a librarian
2: Randy is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Randy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Randy is a librarian
2: Randy is a librarian who plays in a rock band for a hobby
Answer:","[' Randy is a librarian', ' Randy is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Albert is a librarian who plays in a rock band for a hobby
2: Albert is a librarian
Answer:","Question: 
        Albert is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Albert is a librarian who plays in a rock band for a hobby
2: Albert is a librarian
Answer:","[' Albert is a librarian who plays in a rock band for a hobby', ' Albert is a librarian']",1
"Question: Which is more likely?
1: Andrew is a librarian
2: Andrew is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Andrew is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Andrew is a librarian
2: Andrew is a librarian who plays in a rock band for a hobby
Answer:","[' Andrew is a librarian', ' Andrew is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Jose is a librarian
2: Jose is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Jose is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Jose is a librarian
2: Jose is a librarian who plays in a rock band for a hobby
Answer:","[' Jose is a librarian', ' Jose is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Matthew plays jazz for a hobby
2: Matthew is an accountant who plays jazz for a hobby
Answer:","Question: 
    Matthew is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Matthew plays jazz for a hobby
2: Matthew is an accountant who plays jazz for a hobby
Answer:","[' Matthew plays jazz for a hobby', ' Matthew is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Ryan is a librarian
2: Ryan is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Ryan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Ryan is a librarian
2: Ryan is a librarian who plays in a rock band for a hobby
Answer:","[' Ryan is a librarian', ' Ryan is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Willie is a librarian
2: Willie is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Willie is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Willie is a librarian
2: Willie is a librarian who plays in a rock band for a hobby
Answer:","[' Willie is a librarian', ' Willie is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Russell plays jazz for a hobby
2: Russell is an accountant who plays jazz for a hobby
Answer:","Question: 
    Russell is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Russell plays jazz for a hobby
2: Russell is an accountant who plays jazz for a hobby
Answer:","[' Russell plays jazz for a hobby', ' Russell is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Bryan is a librarian who plays in a rock band for a hobby
2: Bryan is a librarian
Answer:","Question: 
        Bryan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Bryan is a librarian who plays in a rock band for a hobby
2: Bryan is a librarian
Answer:","[' Bryan is a librarian who plays in a rock band for a hobby', ' Bryan is a librarian']",1
"Question: Which is more likely?
1: Kyle plays jazz for a hobby
2: Kyle is an accountant who plays jazz for a hobby
Answer:","Question: 
    Kyle is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Kyle plays jazz for a hobby
2: Kyle is an accountant who plays jazz for a hobby
Answer:","[' Kyle plays jazz for a hobby', ' Kyle is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Ralph is an accountant who plays jazz for a hobby
2: Ralph plays jazz for a hobby
Answer:","Question: 
    Ralph is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Ralph is an accountant who plays jazz for a hobby
2: Ralph plays jazz for a hobby
Answer:","[' Ralph is an accountant who plays jazz for a hobby', ' Ralph plays jazz for a hobby']",1
"Question: Which is more likely?
1: Arthur is a librarian who plays in a rock band for a hobby
2: Arthur is a librarian
Answer:","Question: 
        Arthur is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Arthur is a librarian who plays in a rock band for a hobby
2: Arthur is a librarian
Answer:","[' Arthur is a librarian who plays in a rock band for a hobby', ' Arthur is a librarian']",1
"Question: Which is more likely?
1: Keith is a librarian who plays in a rock band for a hobby
2: Keith is a librarian
Answer:","Question: 
        Keith is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Keith is a librarian who plays in a rock band for a hobby
2: Keith is a librarian
Answer:","[' Keith is a librarian who plays in a rock band for a hobby', ' Keith is a librarian']",1
"Question: Which is more likely?
1: Christopher is a librarian who plays in a rock band for a hobby
2: Christopher is a librarian
Answer:","Question: 
        Christopher is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Christopher is a librarian who plays in a rock band for a hobby
2: Christopher is a librarian
Answer:","[' Christopher is a librarian who plays in a rock band for a hobby', ' Christopher is a librarian']",1
"Question: Which is more likely?
1: Michelle is a bank teller and is active in the feminist movement
2: Michelle is a bank teller
Answer:","Question: 
    Michelle is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Michelle is a bank teller and is active in the feminist movement
2: Michelle is a bank teller
Answer:","[' Michelle is a bank teller and is active in the feminist movement', ' Michelle is a bank teller']",1
"Question: Which is more likely?
1: Mary is a bank teller and is active in the feminist movement
2: Mary is a bank teller
Answer:","Question: 
    Mary is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Mary is a bank teller and is active in the feminist movement
2: Mary is a bank teller
Answer:","[' Mary is a bank teller and is active in the feminist movement', ' Mary is a bank teller']",1
