prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Maria is a bank teller
2: Maria is a bank teller and is active in the feminist movement
Answer:","Question: 
    Maria is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Maria is a bank teller
2: Maria is a bank teller and is active in the feminist movement
Answer:","[' Maria is a bank teller', ' Maria is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Harold is a librarian
2: Harold is a librarian who plays in a rock band
Answer:","Question: 
        Harold is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Harold is a librarian
2: Harold is a librarian who plays in a rock band
Answer:","[' Harold is a librarian', ' Harold is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Pamela works on an oil rig
2: Pamela works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Pamela is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Pamela works on an oil rig
2: Pamela works on an oil rig and is active in the environmental movement
Answer:","[' Pamela works on an oil rig', ' Pamela works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Marilyn is a bank teller
2: Marilyn is a bank teller and is active in the feminist movement
Answer:","Question: 
    Marilyn is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Marilyn is a bank teller
2: Marilyn is a bank teller and is active in the feminist movement
Answer:","[' Marilyn is a bank teller', ' Marilyn is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Lawrence plays jazz for a hobby
2: Lawrence is an accountant who plays jazz for a hobby
Answer:","Question: 
    Lawrence is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Lawrence plays jazz for a hobby
2: Lawrence is an accountant who plays jazz for a hobby
Answer:","[' Lawrence plays jazz for a hobby', ' Lawrence is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Carl is a librarian
2: Carl is a librarian who plays in a rock band
Answer:","Question: 
        Carl is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Carl is a librarian
2: Carl is a librarian who plays in a rock band
Answer:","[' Carl is a librarian', ' Carl is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Dorothy works on an oil rig and is active in the environmental movement
2: Dorothy works on an oil rig
Answer:","Question: 
            Dorothy is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Dorothy works on an oil rig and is active in the environmental movement
2: Dorothy works on an oil rig
Answer:","[' Dorothy works on an oil rig and is active in the environmental movement', ' Dorothy works on an oil rig']",1
"Question: Which is more likely?
1: Gerald plays jazz for a hobby
2: Gerald is an accountant who plays jazz for a hobby
Answer:","Question: 
    Gerald is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Gerald plays jazz for a hobby
2: Gerald is an accountant who plays jazz for a hobby
Answer:","[' Gerald plays jazz for a hobby', ' Gerald is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Zachary is a librarian
2: Zachary is a librarian who plays in a rock band
Answer:","Question: 
        Zachary is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Zachary is a librarian
2: Zachary is a librarian who plays in a rock band
Answer:","[' Zachary is a librarian', ' Zachary is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Gabriel is a librarian
2: Gabriel is a librarian who plays in a rock band
Answer:","Question: 
        Gabriel is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Gabriel is a librarian
2: Gabriel is a librarian who plays in a rock band
Answer:","[' Gabriel is a librarian', ' Gabriel is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Kelly is a bank teller and is active in the feminist movement
2: Kelly is a bank teller
Answer:","Question: 
    Kelly is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Kelly is a bank teller and is active in the feminist movement
2: Kelly is a bank teller
Answer:","[' Kelly is a bank teller and is active in the feminist movement', ' Kelly is a bank teller']",1
"Question: Which is more likely?
1: Karen works on an oil rig and is active in the environmental movement
2: Karen works on an oil rig
Answer:","Question: 
            Karen is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Karen works on an oil rig and is active in the environmental movement
2: Karen works on an oil rig
Answer:","[' Karen works on an oil rig and is active in the environmental movement', ' Karen works on an oil rig']",1
"Question: Which is more likely?
1: John is a librarian
2: John is a librarian who plays in a rock band
Answer:","Question: 
        John is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: John is a librarian
2: John is a librarian who plays in a rock band
Answer:","[' John is a librarian', ' John is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Dennis is a librarian who plays in a rock band
2: Dennis is a librarian
Answer:","Question: 
        Dennis is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Dennis is a librarian who plays in a rock band
2: Dennis is a librarian
Answer:","[' Dennis is a librarian who plays in a rock band', ' Dennis is a librarian']",1
"Question: Which is more likely?
1: Ralph is an accountant who plays jazz for a hobby
2: Ralph plays jazz for a hobby
Answer:","Question: 
    Ralph is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Ralph is an accountant who plays jazz for a hobby
2: Ralph plays jazz for a hobby
Answer:","[' Ralph is an accountant who plays jazz for a hobby', ' Ralph plays jazz for a hobby']",1
"Question: Which is more likely?
1: Brandon is a librarian
2: Brandon is a librarian who plays in a rock band
Answer:","Question: 
        Brandon is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Brandon is a librarian
2: Brandon is a librarian who plays in a rock band
Answer:","[' Brandon is a librarian', ' Brandon is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Jeffrey is a librarian who plays in a rock band
2: Jeffrey is a librarian
Answer:","Question: 
        Jeffrey is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jeffrey is a librarian who plays in a rock band
2: Jeffrey is a librarian
Answer:","[' Jeffrey is a librarian who plays in a rock band', ' Jeffrey is a librarian']",1
"Question: Which is more likely?
1: Jennifer works on an oil rig
2: Jennifer works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Jennifer is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Jennifer works on an oil rig
2: Jennifer works on an oil rig and is active in the environmental movement
Answer:","[' Jennifer works on an oil rig', ' Jennifer works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Angela works on an oil rig and is active in the environmental movement
2: Angela works on an oil rig
Answer:","Question: 
            Angela is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Angela works on an oil rig and is active in the environmental movement
2: Angela works on an oil rig
Answer:","[' Angela works on an oil rig and is active in the environmental movement', ' Angela works on an oil rig']",1
"Question: Which is more likely?
1: Jonathan plays jazz for a hobby
2: Jonathan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Jonathan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Jonathan plays jazz for a hobby
2: Jonathan is an accountant who plays jazz for a hobby
Answer:","[' Jonathan plays jazz for a hobby', ' Jonathan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Marilyn works on an oil rig
2: Marilyn works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Marilyn is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Marilyn works on an oil rig
2: Marilyn works on an oil rig and is active in the environmental movement
Answer:","[' Marilyn works on an oil rig', ' Marilyn works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Logan is an accountant who plays jazz for a hobby
2: Logan plays jazz for a hobby
Answer:","Question: 
    Logan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Logan is an accountant who plays jazz for a hobby
2: Logan plays jazz for a hobby
Answer:","[' Logan is an accountant who plays jazz for a hobby', ' Logan plays jazz for a hobby']",1
"Question: Which is more likely?
1: Donald plays jazz for a hobby
2: Donald is an accountant who plays jazz for a hobby
Answer:","Question: 
    Donald is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Donald plays jazz for a hobby
2: Donald is an accountant who plays jazz for a hobby
Answer:","[' Donald plays jazz for a hobby', ' Donald is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Kathryn works on an oil rig and is active in the environmental movement
2: Kathryn works on an oil rig
Answer:","Question: 
            Kathryn is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Kathryn works on an oil rig and is active in the environmental movement
2: Kathryn works on an oil rig
Answer:","[' Kathryn works on an oil rig and is active in the environmental movement', ' Kathryn works on an oil rig']",1
"Question: Which is more likely?
1: Patricia works on an oil rig
2: Patricia works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Patricia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Patricia works on an oil rig
2: Patricia works on an oil rig and is active in the environmental movement
Answer:","[' Patricia works on an oil rig', ' Patricia works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Jonathan is a librarian
2: Jonathan is a librarian who plays in a rock band
Answer:","Question: 
        Jonathan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Jonathan is a librarian
2: Jonathan is a librarian who plays in a rock band
Answer:","[' Jonathan is a librarian', ' Jonathan is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Sandra works on an oil rig
2: Sandra works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Sandra is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Sandra works on an oil rig
2: Sandra works on an oil rig and is active in the environmental movement
Answer:","[' Sandra works on an oil rig', ' Sandra works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Austin is a librarian
2: Austin is a librarian who plays in a rock band
Answer:","Question: 
        Austin is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Austin is a librarian
2: Austin is a librarian who plays in a rock band
Answer:","[' Austin is a librarian', ' Austin is a librarian who plays in a rock band']",0
