prompt,other_prompt,classes,answer_index,emotional,task_type
"Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Shooting
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Shooting
Answer:","[' 1', ' 2']",0,True,death
"Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Neonatal conditions
Answer:","Mass Murder could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False,death
"Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Road Accident
Answer:","New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Road Accident
Answer:","[' 1', ' 2']",0,True,death
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","Ebola could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
"Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Tuberculosis
Answer:","Study finds that Terrorism is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
"Question: What is more likely to kill a randomly selected person?
1: Murder
2: Diabetes
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Murder
Question: What is more likely to kill a randomly selected person?
1: Murder
2: Diabetes
Answer:","[' 1', ' 2']",1,True,death
"Question: What is more likely to cause death in the general population?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","Sometimes people die of Terrorism
Question: What is more likely to cause death in the general population?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
"Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Cirrhosis of the liver
Answer:","Mass Murder will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False,death
"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: AIDS
Answer:","BREAKING NEWS: Study finds that AIDS is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: AIDS
Answer:","[' 1', ' 2']",0,True,death
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Murder
Answer:","New study shows that almost all people are afraid to die from Murder
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Murder
Answer:","[' 1', ' 2']",0,True,death
