prompt,other_prompt,classes,answer_index
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Dementia
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from School shooting
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Dementia
Answer:","[' School shooting', ' Dementia']",1
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Kidney disease
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Kidney disease
Answer:","[' Ebola', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: School shooting
Answer:","BREAKING NEWS: Study finds that School shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: School shooting
Answer:","[' Cirrhosis of the liver', ' School shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Diarrheoal disease
Answer:","BREAKING NEWS: Study finds that Suicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Diarrheoal disease
Answer:","[' Suicide', ' Diarrheoal disease']",1
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","BREAKING NEWS: Terror Attack the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","[' Ischaemic Heart Disease', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Homicide the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","[' Homicide', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Mass Murder
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Mass Murder
Answer:","[' Kidney disease', ' Mass Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Study finds that Road Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","[' Road Accident', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Traffic Accident
Answer:","BREAKING NEWS: Study finds that Traffic Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Traffic Accident
Answer:","[' Diabetes', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Dementia
Answer:","BREAKING NEWS: Most people find Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Accident
2: Dementia
Answer:","[' Accident', ' Dementia']",1
