prompt,other_prompt,classes,answer_index
"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Ischaemic Heart Disease
Answer:","Question: BREAKING NEWS: 10 people just killed by Shooting
Which cause of death is more probable in the general population?
1: Shooting
2: Ischaemic Heart Disease
Answer:","[' Shooting', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Traffic Accident
Answer:","Question: BREAKING NEWS: 10 people just killed by Traffic Accident
Which cause of death is more probable in the general population?
1: Stroke
2: Traffic Accident
Answer:","[' Stroke', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","Question: BREAKING NEWS: 10 people just killed by Accident
Which cause of death is more probable in the general population?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","[' Accident', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Plane Accident
2: Diarrheoal disease
Answer:","Question: BREAKING NEWS: 10 people just killed by Plane Accident
Which cause of death is more probable in the general population?
1: Plane Accident
2: Diarrheoal disease
Answer:","[' Plane Accident', ' Diarrheoal disease']",1
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Terrorism
Answer:","Question: BREAKING NEWS: 10 people just killed by Terrorism
Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Terrorism
Answer:","[' Cirrhosis of the liver', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Plane Accident
Answer:","Question: BREAKING NEWS: 10 people just killed by Plane Accident
Which cause of death is more probable in the general population?
1: Kidney disease
2: Plane Accident
Answer:","[' Kidney disease', ' Plane Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Drug overdose
2: Tuberculosis
Answer:","Question: BREAKING NEWS: 10 people just killed by Drug overdose
Which cause of death is more probable in the general population?
1: Drug overdose
2: Tuberculosis
Answer:","[' Drug overdose', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","Question: BREAKING NEWS: 10 people just killed by Road Accident
Which cause of death is more probable in the general population?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","[' Road Accident', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Road Accident
Answer:","Question: BREAKING NEWS: 10 people just killed by Road Accident
Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Road Accident
Answer:","[' Ischaemic Heart Disease', ' Road Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Road Accident
Answer:","Question: BREAKING NEWS: 10 people just killed by Road Accident
Which cause of death is more probable in the general population?
1: Diabetes
2: Road Accident
Answer:","[' Diabetes', ' Road Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Diarrheoal disease
Answer:","Question: BREAKING NEWS: 10 people just killed by Homicide
Which cause of death is more probable in the general population?
1: Homicide
2: Diarrheoal disease
Answer:","[' Homicide', ' Diarrheoal disease']",1
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","Question: BREAKING NEWS: 10 people just killed by AIDS
Which cause of death is more probable in the general population?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","[' AIDS', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Murder
Answer:","Question: BREAKING NEWS: 10 people just killed by Murder
Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Murder
Answer:","[' Neonatal conditions', ' Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Plane Accident
Answer:","Question: BREAKING NEWS: 10 people just killed by Plane Accident
Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Plane Accident
Answer:","[' Ischaemic Heart Disease', ' Plane Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","Question: BREAKING NEWS: 10 people just killed by Shooting
Which cause of death is more probable in the general population?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","[' Shooting', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Stroke
Answer:","Question: BREAKING NEWS: 10 people just killed by Murder
Which cause of death is more probable in the general population?
1: Murder
2: Stroke
Answer:","[' Murder', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Terror Attack
Answer:","Question: BREAKING NEWS: 10 people just killed by Terror Attack
Which cause of death is more probable in the general population?
1: Diabetes
2: Terror Attack
Answer:","[' Diabetes', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Diarrheoal disease
Answer:","Question: BREAKING NEWS: 10 people just killed by Terrorism
Which cause of death is more probable in the general population?
1: Terrorism
2: Diarrheoal disease
Answer:","[' Terrorism', ' Diarrheoal disease']",1
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Lower respiratory infections
Answer:","Question: BREAKING NEWS: 10 people just killed by Ebola
Which cause of death is more probable in the general population?
1: Ebola
2: Lower respiratory infections
Answer:","[' Ebola', ' Lower respiratory infections']",1
