prompt,other_prompt,classes,answer_index
"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Diarrheoal disease
Answer:","Study finds that Mass Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Terrorism
Answer:","Terrorism the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Terrorism
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: School shooting
Answer:","BREAKING NEWS: Most people find School shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Dementia
2: School shooting
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","New study shows that almost all people are afraid to die from Terrorism
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Ebola
Answer:","BREAKING NEWS: Most people find Ebola the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Ebola
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: School shooting
Answer:","Study finds that School shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: School shooting
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","Study finds that Ebola is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Dementia
Answer:","New study shows that almost all people are afraid to die from Mass Murder
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Dementia
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Ebola
Answer:","BREAKING NEWS: Most people find Ebola the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Ebola
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Neonatal conditions
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Neonatal conditions
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Shooting
Answer:","Most people find Shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Shooting
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Tuberculosis
Answer:","New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Tuberculosis
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Lower respiratory infections
Answer:","Study finds that Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Murder
Answer:","Murder the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Murder
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Diarrheoal disease
Answer:","Most people find School shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","Ebola the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Dementia
Answer:","BREAKING NEWS: Homicide the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Dementia
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Dementia
Answer:","School shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Dementia
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Kidney disease
Answer:","AIDS the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Kidney disease
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Traffic Accident
Answer:","New study shows that almost all people are afraid to die from Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Traffic Accident
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Shooting
Answer:","Shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Shooting
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Homicide
Answer:","Study finds that Homicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Homicide
Answer:","[' 1', ' 2']",0
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Diarrheoal disease
Answer:","Most people find Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Murder
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Ischaemic Heart Disease
Answer:","Study finds that Homicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1
"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Suicide
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1
