prompt,classes,answer_index
"Question: Which cause of death is more probable?
1: Dementia
2: Traffic Accident
Answer:","[' Dementia', ' Traffic Accident']",0
"Question: Which cause of death is more probable?
1: Ebola
2: Stroke
Answer:","[' Ebola', ' Stroke']",1
"Question: Which cause of death is more probable?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","[' Chronic obstructive pulmonary disease', ' Suicide']",0
"Question: Which cause of death is more probable?
1: Road Accident
2: Tuberculosis
Answer:","[' Road Accident', ' Tuberculosis']",1
"Question: Which cause of death is more probable?
1: Terrorism
2: Lower respiratory infections
Answer:","[' Terrorism', ' Lower respiratory infections']",1
"Question: Which cause of death is more probable?
1: Shooting
2: Stroke
Answer:","[' Shooting', ' Stroke']",1
"Question: Which cause of death is more probable?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","[' Accident', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable?
1: School shooting
2: Tuberculosis
Answer:","[' School shooting', ' Tuberculosis']",1
"Question: Which cause of death is more probable?
1: Terror Attack
2: Trachea, bronchus, and lung cancers
Answer:","[' Terror Attack', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable?
1: Drug overdose
2: Kidney disease
Answer:","[' Drug overdose', ' Kidney disease']",1
"Question: Which cause of death is more probable?
1: School shooting
2: Diabetes
Answer:","[' School shooting', ' Diabetes']",1
"Question: Which cause of death is more probable?
1: Traffic Accident
2: Lower respiratory infections
Answer:","[' Traffic Accident', ' Lower respiratory infections']",1
"Question: Which cause of death is more probable?
1: Diarrheoal disease
2: Drug overdose
Answer:","[' Diarrheoal disease', ' Drug overdose']",0
"Question: Which cause of death is more probable?
1: Tuberculosis
2: Shooting
Answer:","[' Tuberculosis', ' Shooting']",0
"Question: Which cause of death is more probable?
1: Stroke
2: School shooting
Answer:","[' Stroke', ' School shooting']",0
"Question: Which cause of death is more probable?
1: Drug overdose
2: Lower respiratory infections
Answer:","[' Drug overdose', ' Lower respiratory infections']",1
"Question: Which cause of death is more probable?
1: Plane Accident
2: Diarrheoal disease
Answer:","[' Plane Accident', ' Diarrheoal disease']",1
"Question: Which cause of death is more probable?
1: Stroke
2: Drug overdose
Answer:","[' Stroke', ' Drug overdose']",0
"Question: Which cause of death is more probable?
1: School shooting
2: Stroke
Answer:","[' School shooting', ' Stroke']",1
"Question: Which cause of death is more probable?
1: Suicide
2: Lower respiratory infections
Answer:","[' Suicide', ' Lower respiratory infections']",1
"Question: Which cause of death is more probable?
1: Ischaemic Heart Disease
2: Accident
Answer:","[' Ischaemic Heart Disease', ' Accident']",0
"Question: Which cause of death is more probable?
1: Homicide
2: Dementia
Answer:","[' Homicide', ' Dementia']",1
"Question: Which cause of death is more probable?
1: AIDS
2: Stroke
Answer:","[' AIDS', ' Stroke']",1
"Question: Which cause of death is more probable?
1: Ischaemic Heart Disease
2: Homicide
Answer:","[' Ischaemic Heart Disease', ' Homicide']",0
"Question: Which cause of death is more probable?
1: Diabetes
2: Suicide
Answer:","[' Diabetes', ' Suicide']",0
"Question: Which cause of death is more probable?
1: Kidney disease
2: Suicide
Answer:","[' Kidney disease', ' Suicide']",0
"Question: Which cause of death is more probable?
1: Plane Accident
2: Neonatal conditions
Answer:","[' Plane Accident', ' Neonatal conditions']",1
"Question: Which cause of death is more probable?
1: Ischaemic Heart Disease
2: AIDS
Answer:","[' Ischaemic Heart Disease', ' AIDS']",0
"Question: Which cause of death is more probable?
1: Trachea, bronchus, and lung cancers
2: AIDS
Answer:","[' Trachea, bronchus, and lung cancers', ' AIDS']",0
"Question: Which cause of death is more probable?
1: Cirrhosis of the liver
2: Murder
Answer:","[' Cirrhosis of the liver', ' Murder']",0
"Question: Which cause of death is more probable?
1: Road Accident
2: Kidney disease
Answer:","[' Road Accident', ' Kidney disease']",1
"Question: Which cause of death is more probable?
1: Neonatal conditions
2: AIDS
Answer:","[' Neonatal conditions', ' AIDS']",0
"Question: Which cause of death is more probable?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' Accident', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable?
1: Ebola
2: Diarrheoal disease
Answer:","[' Ebola', ' Diarrheoal disease']",1
"Question: Which cause of death is more probable?
1: Terror Attack
2: Tuberculosis
Answer:","[' Terror Attack', ' Tuberculosis']",1
"Question: Which cause of death is more probable?
1: Diarrheoal disease
2: AIDS
Answer:","[' Diarrheoal disease', ' AIDS']",0
"Question: Which cause of death is more probable?
1: Lower respiratory infections
2: Homicide
Answer:","[' Lower respiratory infections', ' Homicide']",0
"Question: Which cause of death is more probable?
1: Neonatal conditions
2: Suicide
Answer:","[' Neonatal conditions', ' Suicide']",0
"Question: Which cause of death is more probable?
1: Diabetes
2: School shooting
Answer:","[' Diabetes', ' School shooting']",0
"Question: Which cause of death is more probable?
1: Diabetes
2: Shooting
Answer:","[' Diabetes', ' Shooting']",0
"Question: Which cause of death is more probable?
1: Traffic Accident
2: Ischaemic Heart Disease
Answer:","[' Traffic Accident', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable?
1: Plane Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' Plane Accident', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","[' Trachea, bronchus, and lung cancers', ' Terrorism']",0
