prompt,other_prompt,classes,answer_index
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Traffic Accident
Answer:","BREAKING NEWS: 10 people just killed by Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Traffic Accident
Answer:","[' Stroke', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: 10 people just killed by Murder
Question: Which cause of death is more probable in the general population?
1: Murder
2: Cirrhosis of the liver
Answer:","[' Murder', ' Cirrhosis of the liver']",1
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Road Accident
Answer:","BREAKING NEWS: 10 people just killed by Road Accident
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Road Accident
Answer:","[' Tuberculosis', ' Road Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Ebola
Answer:","BREAKING NEWS: 10 people just killed by Ebola
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Ebola
Answer:","[' Diarrheoal disease', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Homicide
Answer:","BREAKING NEWS: 10 people just killed by Homicide
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Homicide
Answer:","[' Diarrheoal disease', ' Homicide']",0
"Question: Which cause of death is more probable in the general population?
1: Plane Accident
2: Kidney disease
Answer:","BREAKING NEWS: 10 people just killed by Plane Accident
Question: Which cause of death is more probable in the general population?
1: Plane Accident
2: Kidney disease
Answer:","[' Plane Accident', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Lower respiratory infections
Answer:","BREAKING NEWS: 10 people just killed by Shooting
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Lower respiratory infections
Answer:","[' Shooting', ' Lower respiratory infections']",1
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: 10 people just killed by Homicide
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Cirrhosis of the liver
Answer:","[' Homicide', ' Cirrhosis of the liver']",1
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Shooting
Answer:","BREAKING NEWS: 10 people just killed by Shooting
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Shooting
Answer:","[' Tuberculosis', ' Shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","BREAKING NEWS: 10 people just killed by Shooting
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Shooting
Answer:","[' Trachea, bronchus, and lung cancers', ' Shooting']",0
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Kidney disease
Answer:","BREAKING NEWS: 10 people just killed by AIDS
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Kidney disease
Answer:","[' AIDS', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Terrorism
Answer:","BREAKING NEWS: 10 people just killed by Terrorism
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Terrorism
Answer:","[' Kidney disease', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Terror Attack
Answer:","BREAKING NEWS: 10 people just killed by Terror Attack
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Terror Attack
Answer:","[' Dementia', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Ebola
Answer:","BREAKING NEWS: 10 people just killed by Ebola
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Ebola
Answer:","[' Cirrhosis of the liver', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Plane Accident
Answer:","BREAKING NEWS: 10 people just killed by Plane Accident
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Plane Accident
Answer:","[' Chronic obstructive pulmonary disease', ' Plane Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Diabetes
Answer:","BREAKING NEWS: 10 people just killed by Ebola
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Diabetes
Answer:","[' Ebola', ' Diabetes']",1
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Terrorism
Answer:","BREAKING NEWS: 10 people just killed by Terrorism
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Terrorism
Answer:","[' Diarrheoal disease', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: 10 people just killed by AIDS
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","[' AIDS', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","BREAKING NEWS: 10 people just killed by Ebola
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","[' Trachea, bronchus, and lung cancers', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Tuberculosis
Answer:","BREAKING NEWS: 10 people just killed by Homicide
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Tuberculosis
Answer:","[' Homicide', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Shooting
Answer:","BREAKING NEWS: 10 people just killed by Shooting
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Shooting
Answer:","[' Cirrhosis of the liver', ' Shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Drug overdose
2: Lower respiratory infections
Answer:","BREAKING NEWS: 10 people just killed by Drug overdose
Question: Which cause of death is more probable in the general population?
1: Drug overdose
2: Lower respiratory infections
Answer:","[' Drug overdose', ' Lower respiratory infections']",1
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Suicide
Answer:","BREAKING NEWS: 10 people just killed by Suicide
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Suicide
Answer:","[' Neonatal conditions', ' Suicide']",0
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Terror Attack
Answer:","BREAKING NEWS: 10 people just killed by Terror Attack
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Terror Attack
Answer:","[' Lower respiratory infections', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Terrorism
Answer:","BREAKING NEWS: 10 people just killed by Terrorism
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Terrorism
Answer:","[' Cirrhosis of the liver', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Drug overdose
Answer:","BREAKING NEWS: 10 people just killed by Drug overdose
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Drug overdose
Answer:","[' Chronic obstructive pulmonary disease', ' Drug overdose']",0
"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: 10 people just killed by Suicide
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Chronic obstructive pulmonary disease
Answer:","[' Suicide', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Lower respiratory infections
Answer:","BREAKING NEWS: 10 people just killed by Homicide
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Lower respiratory infections
Answer:","[' Homicide', ' Lower respiratory infections']",1
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: AIDS
Answer:","BREAKING NEWS: 10 people just killed by AIDS
Question: Which cause of death is more probable in the general population?
1: Dementia
2: AIDS
Answer:","[' Dementia', ' AIDS']",0
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: 10 people just killed by Homicide
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","[' Homicide', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Murder
Answer:","BREAKING NEWS: 10 people just killed by Murder
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Murder
Answer:","[' Lower respiratory infections', ' Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Terror Attack
Answer:","BREAKING NEWS: 10 people just killed by Terror Attack
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Terror Attack
Answer:","[' Stroke', ' Terror Attack']",0
