prompt,other_prompt,classes,answer_index
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Kidney disease
Answer:","Question: BREAKING NEWS: 10 people just killed by Accident
Which cause of death is more probable in the general population?
1: Accident
2: Kidney disease
Answer:","[' Accident', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Plane Accident
Answer:","Question: BREAKING NEWS: 10 people just killed by Plane Accident
Which cause of death is more probable in the general population?
1: Tuberculosis
2: Plane Accident
Answer:","[' Tuberculosis', ' Plane Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Tuberculosis
Answer:","Question: BREAKING NEWS: 10 people just killed by Accident
Which cause of death is more probable in the general population?
1: Accident
2: Tuberculosis
Answer:","[' Accident', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Diarrheoal disease
Answer:","Question: BREAKING NEWS: 10 people just killed by School shooting
Which cause of death is more probable in the general population?
1: School shooting
2: Diarrheoal disease
Answer:","[' School shooting', ' Diarrheoal disease']",1
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Cirrhosis of the liver
Answer:","Question: BREAKING NEWS: 10 people just killed by Homicide
Which cause of death is more probable in the general population?
1: Homicide
2: Cirrhosis of the liver
Answer:","[' Homicide', ' Cirrhosis of the liver']",1
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Homicide
Answer:","Question: BREAKING NEWS: 10 people just killed by Homicide
Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Homicide
Answer:","[' Neonatal conditions', ' Homicide']",0
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","Question: BREAKING NEWS: 10 people just killed by AIDS
Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","[' Chronic obstructive pulmonary disease', ' AIDS']",0
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Stroke
Answer:","Question: BREAKING NEWS: 10 people just killed by Accident
Which cause of death is more probable in the general population?
1: Accident
2: Stroke
Answer:","[' Accident', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Dementia
Answer:","Question: BREAKING NEWS: 10 people just killed by Road Accident
Which cause of death is more probable in the general population?
1: Road Accident
2: Dementia
Answer:","[' Road Accident', ' Dementia']",1
"Question: Which cause of death is more probable in the general population?
1: Drug overdose
2: Diabetes
Answer:","Question: BREAKING NEWS: 10 people just killed by Drug overdose
Which cause of death is more probable in the general population?
1: Drug overdose
2: Diabetes
Answer:","[' Drug overdose', ' Diabetes']",1
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Neonatal conditions
Answer:","Question: BREAKING NEWS: 10 people just killed by School shooting
Which cause of death is more probable in the general population?
1: School shooting
2: Neonatal conditions
Answer:","[' School shooting', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Suicide
Answer:","Question: BREAKING NEWS: 10 people just killed by Suicide
Which cause of death is more probable in the general population?
1: Tuberculosis
2: Suicide
Answer:","[' Tuberculosis', ' Suicide']",0
"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Lower respiratory infections
Answer:","Question: BREAKING NEWS: 10 people just killed by Suicide
Which cause of death is more probable in the general population?
1: Suicide
2: Lower respiratory infections
Answer:","[' Suicide', ' Lower respiratory infections']",1
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Suicide
Answer:","Question: BREAKING NEWS: 10 people just killed by Suicide
Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Suicide
Answer:","[' Ischaemic Heart Disease', ' Suicide']",0
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Terrorism
Answer:","Question: BREAKING NEWS: 10 people just killed by Terrorism
Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Terrorism
Answer:","[' Cirrhosis of the liver', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Plane Accident
Answer:","Question: BREAKING NEWS: 10 people just killed by Plane Accident
Which cause of death is more probable in the general population?
1: Dementia
2: Plane Accident
Answer:","[' Dementia', ' Plane Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Neonatal conditions
Answer:","Question: BREAKING NEWS: 10 people just killed by Murder
Which cause of death is more probable in the general population?
1: Murder
2: Neonatal conditions
Answer:","[' Murder', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: Drug overdose
2: Dementia
Answer:","Question: BREAKING NEWS: 10 people just killed by Drug overdose
Which cause of death is more probable in the general population?
1: Drug overdose
2: Dementia
Answer:","[' Drug overdose', ' Dementia']",1
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Kidney disease
Answer:","Question: BREAKING NEWS: 10 people just killed by Murder
Which cause of death is more probable in the general population?
1: Murder
2: Kidney disease
Answer:","[' Murder', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Dementia
Answer:","Question: BREAKING NEWS: 10 people just killed by Shooting
Which cause of death is more probable in the general population?
1: Shooting
2: Dementia
Answer:","[' Shooting', ' Dementia']",1
"Question: Which cause of death is more probable in the general population?
1: Plane Accident
2: Ischaemic Heart Disease
Answer:","Question: BREAKING NEWS: 10 people just killed by Plane Accident
Which cause of death is more probable in the general population?
1: Plane Accident
2: Ischaemic Heart Disease
Answer:","[' Plane Accident', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Ischaemic Heart Disease
Answer:","Question: BREAKING NEWS: 10 people just killed by AIDS
Which cause of death is more probable in the general population?
1: AIDS
2: Ischaemic Heart Disease
Answer:","[' AIDS', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Terrorism
Answer:","Question: BREAKING NEWS: 10 people just killed by Terrorism
Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Terrorism
Answer:","[' Diarrheoal disease', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Neonatal conditions
Answer:","Question: BREAKING NEWS: 10 people just killed by Homicide
Which cause of death is more probable in the general population?
1: Homicide
2: Neonatal conditions
Answer:","[' Homicide', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Plane Accident
Answer:","Question: BREAKING NEWS: 10 people just killed by Plane Accident
Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Plane Accident
Answer:","[' Chronic obstructive pulmonary disease', ' Plane Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Accident
Answer:","Question: BREAKING NEWS: 10 people just killed by Accident
Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Accident
Answer:","[' Neonatal conditions', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Traffic Accident
Answer:","Question: BREAKING NEWS: 10 people just killed by Traffic Accident
Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Traffic Accident
Answer:","[' Lower respiratory infections', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","Question: BREAKING NEWS: 10 people just killed by Ebola
Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","[' Trachea, bronchus, and lung cancers', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Drug overdose
Answer:","Question: BREAKING NEWS: 10 people just killed by Drug overdose
Which cause of death is more probable in the general population?
1: Tuberculosis
2: Drug overdose
Answer:","[' Tuberculosis', ' Drug overdose']",0
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Accident
Answer:","Question: BREAKING NEWS: 10 people just killed by Accident
Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Accident
Answer:","[' Cirrhosis of the liver', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Cirrhosis of the liver
Answer:","Question: BREAKING NEWS: 10 people just killed by Murder
Which cause of death is more probable in the general population?
1: Murder
2: Cirrhosis of the liver
Answer:","[' Murder', ' Cirrhosis of the liver']",1
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Suicide
Answer:","Question: BREAKING NEWS: 10 people just killed by Suicide
Which cause of death is more probable in the general population?
1: Kidney disease
2: Suicide
Answer:","[' Kidney disease', ' Suicide']",0
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: AIDS
Answer:","Question: BREAKING NEWS: 10 people just killed by AIDS
Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: AIDS
Answer:","[' Cirrhosis of the liver', ' AIDS']",0
"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Chronic obstructive pulmonary disease
Answer:","Question: BREAKING NEWS: 10 people just killed by Suicide
Which cause of death is more probable in the general population?
1: Suicide
2: Chronic obstructive pulmonary disease
Answer:","[' Suicide', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Homicide
Answer:","Question: BREAKING NEWS: 10 people just killed by Homicide
Which cause of death is more probable in the general population?
1: Tuberculosis
2: Homicide
Answer:","[' Tuberculosis', ' Homicide']",0
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Kidney disease
Answer:","Question: BREAKING NEWS: 10 people just killed by Terrorism
Which cause of death is more probable in the general population?
1: Terrorism
2: Kidney disease
Answer:","[' Terrorism', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Lower respiratory infections
Answer:","Question: BREAKING NEWS: 10 people just killed by Murder
Which cause of death is more probable in the general population?
1: Murder
2: Lower respiratory infections
Answer:","[' Murder', ' Lower respiratory infections']",1
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","Question: BREAKING NEWS: 10 people just killed by Terror Attack
Which cause of death is more probable in the general population?
1: Terror Attack
2: Ischaemic Heart Disease
Answer:","[' Terror Attack', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Plane Accident
2: Stroke
Answer:","Question: BREAKING NEWS: 10 people just killed by Plane Accident
Which cause of death is more probable in the general population?
1: Plane Accident
2: Stroke
Answer:","[' Plane Accident', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","Question: BREAKING NEWS: 10 people just killed by Traffic Accident
Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","[' Cirrhosis of the liver', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Drug overdose
Answer:","Question: BREAKING NEWS: 10 people just killed by Drug overdose
Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Drug overdose
Answer:","[' Cirrhosis of the liver', ' Drug overdose']",0
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Plane Accident
Answer:","Question: BREAKING NEWS: 10 people just killed by Plane Accident
Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Plane Accident
Answer:","[' Diarrheoal disease', ' Plane Accident']",0
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Kidney disease
Answer:","Question: BREAKING NEWS: 10 people just killed by School shooting
Which cause of death is more probable in the general population?
1: School shooting
2: Kidney disease
Answer:","[' School shooting', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Lower respiratory infections
Answer:","Question: BREAKING NEWS: 10 people just killed by Accident
Which cause of death is more probable in the general population?
1: Accident
2: Lower respiratory infections
Answer:","[' Accident', ' Lower respiratory infections']",1
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Suicide
Answer:","Question: BREAKING NEWS: 10 people just killed by Suicide
Which cause of death is more probable in the general population?
1: Stroke
2: Suicide
Answer:","[' Stroke', ' Suicide']",0
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Ischaemic Heart Disease
Answer:","Question: BREAKING NEWS: 10 people just killed by Traffic Accident
Which cause of death is more probable in the general population?
1: Traffic Accident
2: Ischaemic Heart Disease
Answer:","[' Traffic Accident', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Kidney disease
Answer:","Question: BREAKING NEWS: 10 people just killed by Terror Attack
Which cause of death is more probable in the general population?
1: Terror Attack
2: Kidney disease
Answer:","[' Terror Attack', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Road Accident
Answer:","Question: BREAKING NEWS: 10 people just killed by Road Accident
Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Road Accident
Answer:","[' Ischaemic Heart Disease', ' Road Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Suicide
Answer:","Question: BREAKING NEWS: 10 people just killed by Suicide
Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Suicide
Answer:","[' Neonatal conditions', ' Suicide']",0
