,prompt,other_prompt,classes,answer_index,emotional
3566,"Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Diarrheoal disease
Answer:","Shooting will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
16501,"Question: What is more likely to cause death in the general population?
1: Terrorism
2: Dementia
Answer:","Terrorism can cause death
Question: What is more likely to cause death in the general population?
1: Terrorism
2: Dementia
Answer:","[' 1', ' 2']",1,False
4283,"Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Cirrhosis of the liver
Answer:","Accident could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
15174,"Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Ebola
Answer:","Sometimes people die of Ebola
Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Ebola
Answer:","[' 1', ' 2']",0,False
16895,"Question: What is more likely to cause death in the general population?
1: Murder
2: Diabetes
Answer:","Study seeks to investigate Murder
Question: What is more likely to cause death in the general population?
1: Murder
2: Diabetes
Answer:","[' 1', ' 2']",1,False
17102,"Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Kidney disease
Answer:","People sometimes die of Terror Attack
Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
12118,"Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Dementia
Answer:","People sometimes die of Shooting
Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Dementia
Answer:","[' 1', ' 2']",1,False
18658,"Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Accident
Answer:","Accident will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Accident
Answer:","[' 1', ' 2']",0,False
15888,"Question: What is more likely to cause death in the general population?
1: Suicide
2: Lower respiratory infections
Answer:","Sometimes people die of Suicide
Question: What is more likely to cause death in the general population?
1: Suicide
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
3554,"Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Diarrheoal disease
Answer:","Sometimes people die of Accident
Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
1688,"Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Suicide
Answer:","People sometimes die of Suicide
Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Suicide
Answer:","[' 1', ' 2']",0,False
10023,"Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Mass Murder
Answer:","Mass Murder could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
