,prompt,other_prompt,classes,answer_index,emotional,task_type
18960,"Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Murder
Answer:","Study finds that Murder is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Murder
Answer:","[' 1', ' 2']",0,True,death
21984,"Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: AIDS
Answer:","Study finds that AIDS is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: AIDS
Answer:","[' 1', ' 2']",0,True,death
22792,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","BREAKING NEWS: Study finds that Road Accident is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","[' 1', ' 2']",0,True,death
10472,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Homicide
Answer:","BREAKING NEWS: Study finds that Homicide is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Homicide
Answer:","[' 1', ' 2']",0,True,death
25413,"Question: Which cause of death is more probable for an average person?
1: Ebola
2: Diarrheoal disease
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Ebola
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True,death
9187,"Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","BREAKING NEWS: Suicide the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","[' 1', ' 2']",0,True,death
23947,"Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Homicide
Answer:","Homicide the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Homicide
Answer:","[' 1', ' 2']",0,True,death
16579,"Question: What is more likely to cause death in the general population?
1: Shooting
2: Diarrheoal disease
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True,death
13950,"Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Ebola
Answer:","New study shows that almost all people are afraid to die from Ebola
Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Ebola
Answer:","[' 1', ' 2']",0,True,death
23989,"Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: AIDS
Answer:","AIDS the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: AIDS
Answer:","[' 1', ' 2']",0,True,death
18299,"Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Homicide
Answer:","BREAKING NEWS: Most people find Homicide the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Homicide
Answer:","[' 1', ' 2']",0,True,death
