,prompt,other_prompt,classes,answer_index,emotional
22782,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","Study finds that Homicide is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","[' 1', ' 2']",0,True
8920,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Mass Murder
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Mass Murder
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
11763,"Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Neonatal conditions
Answer:","BREAKING NEWS: Terrorism the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
20068,"Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Chronic obstructive pulmonary disease
Answer:","New study shows that almost all people are afraid to die from Suicide
Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
24450,"Question: Which cause of death is more probable for an average person?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more probable for an average person?
1: Ebola
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
9451,"Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: Terror Attack
Answer:","BREAKING NEWS: Most people find Terror Attack the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
14004,"Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Terror Attack
Answer:","Study finds that Terror Attack is most feared cause of death
Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
8477,"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Tuberculosis
Answer:","Shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
5908,"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Accident
Answer:","BREAKING NEWS: Study finds that Accident is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Accident
Answer:","[' 1', ' 2']",0,True
25540,"Question: Which cause of death is more probable for an average person?
1: Ebola
2: Diabetes
Answer:","Study finds that Ebola is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Ebola
2: Diabetes
Answer:","[' 1', ' 2']",1,True
3349,"Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Dementia
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Dementia
Answer:","[' 1', ' 2']",1,True
5129,"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Homicide
Answer:","Most people find Homicide the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Homicide
Answer:","[' 1', ' 2']",0,True
18802,"Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Ebola
Answer:","BREAKING NEWS: Study finds that Ebola is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Diarrheoal disease
2: Ebola
Answer:","[' 1', ' 2']",0,True
17209,"Question: What is more likely to cause death in the general population?
1: Shooting
2: Tuberculosis
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Shooting
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
17450,"Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","New study shows that almost all people are afraid to die from Traffic Accident
Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
11596,"Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Lower respiratory infections
Answer:","Study finds that AIDS is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
20597,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Homicide the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
