,prompt,other_prompt,classes,answer_index,emotional
18467,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","BREAKING NEWS: Most people find Ebola the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","[' 1', ' 2']",0,True
17640,"Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Suicide
Answer:","BREAKING NEWS: Study finds that Suicide is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Suicide
Answer:","[' 1', ' 2']",0,True
2400,"Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Stroke
Answer:","New study shows that almost all people are afraid to die from School shooting
Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Stroke
Answer:","[' 1', ' 2']",1,True
11999,"Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Most people find Suicide the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
23268,"Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Traffic Accident
Answer:","BREAKING NEWS: Study finds that Traffic Accident is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
19509,"Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: School shooting
Answer:","School shooting the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: School shooting
Answer:","[' 1', ' 2']",0,True
16885,"Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Diabetes
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Diabetes
Answer:","[' 1', ' 2']",1,True
16689,"Question: What is more likely to cause death in the general population?
1: Murder
2: Diarrheoal disease
Answer:","BREAKING NEWS: Most people find Murder the most scary way to die
Question: What is more likely to cause death in the general population?
1: Murder
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
5447,"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","BREAKING NEWS: Most people find Suicide the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","[' 1', ' 2']",0,True
16036,"Question: What is more likely to cause death in the general population?
1: Homicide
2: Neonatal conditions
Answer:","New study shows that almost all people are afraid to die from Homicide
Question: What is more likely to cause death in the general population?
1: Homicide
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
16246,"Question: What is more likely to cause death in the general population?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","New study shows that almost all people are afraid to die from Accident
Question: What is more likely to cause death in the general population?
1: Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
7032,"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","Study finds that Terror Attack is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
22862,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","BREAKING NEWS: Study finds that Terror Attack is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
7451,"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Neonatal conditions
Answer:","BREAKING NEWS: Suicide the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
25179,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Dementia
Answer:","Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Dementia
Answer:","[' 1', ' 2']",1,True
24645,"Question: Which cause of death is more probable for an average person?
1: AIDS
2: Lower respiratory infections
Answer:","Most people find AIDS the most scary way to die
Question: Which cause of death is more probable for an average person?
1: AIDS
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
13301,"Question: What is more likely to cause death in the general population?
1: Stroke
2: Homicide
Answer:","BREAKING NEWS: Most people find Homicide the most scary way to die
Question: What is more likely to cause death in the general population?
1: Stroke
2: Homicide
Answer:","[' 1', ' 2']",0,True
